pd_id,party_all_clf_pdid
pd-260855357358354-4,REP
pd-260933440643373-6,DEM
pd-261019170905-4,REP
pd-261019170905-5,REP
pd-261151180736840-2,DEM
pd-261180410637092-1,REP
pd-261189907332499-4,DEM
pd-261195890561347-10,DEM
pd-261195890561347-11,DEM
pd-261195890561347-6,REP
pd-261287791193463-2,DEM
pd-261319066080-3,DEM
pd-261357844041172-2,DEM
pd-261361198654-1,REP
pd-261427534218882-2,DEM
pd-261548845154-2,DEM
pd-261586913955421-3,DEM
pd-26165067250-1,REP
pd-261663760956534-7,REP
pd-261713010509441-2,DEM
pd-261792742524-1,DEM
pd-261792742524-10,DEM
pd-261792742524-8,DEM
pd-261824680588878-2,DEM
pd-261944193832172-1,REP
pd-262014011153122-5,DEM
pd-262205860930756-2,DEM
pd-262330110766283-2,REP
pd-2623420664400086-2,DEM
pd-26243484608-2,DEM
pd-262444352805-2,DEM
pd-262444352805-NA,DEM
pd-262589367126101-4,REP
pd-262610761306-1,DEM
pd-262725990725059-1,REP
pd-262741493751666-4,DEM
pd-263233440888418-3,DEM
pd-263479355507806-1,DEM
pd-263527537245-2,DEM
pd-263742451553-1,DEM
pd-263964726952673-2,DEM
pd-264032467376594-2,DEM
pd-264115353958802-1,REP
pd-264306675376-1,DEM
pd-264397446915075-1,DEM
pd-264417217746664-1,REP
pd-26442402549-2,DEM
pd-264629007396871-4,DEM
pd-2646326642260384-4,REP
pd-264708616937941-1,REP
pd-264934716919814-5,REP
pd-265401203583284-2,DEM
pd-265437600268127-1,DEM
pd-265584563563176-3,DEM
pd-265640507108169-1,DEM
pd-265667970259011-2,DEM
pd-2657714190936672-6,DEM
pd-265793033887387-4,REP
pd-265915710125206-6,DEM
pd-26598433507-3,DEM
pd-266145305529-3,DEM
pd-266145623549392-8,REP
pd-266323340155-2,REP
pd-266344180585578-2,REP
pd-266602360083204-3,DEM
pd-266602360083204-4,DEM
pd-266638206779192-1,DEM
pd-266654917199868-2,REP
pd-26668999076-4,DEM
pd-266790296879-5,DEM
pd-266883156742897-1,REP
pd-267180743723148-3,DEM
pd-267276486938513-1,DEM
pd-267458563867915-1,REP
pd-267688053791281-1,DEM
pd-267733151307-3,DEM
pd-267893966712021-3,DEM
pd-268085499895138-1,REP
pd-268284637006288-1,REP
pd-268349699859099-1,REP
pd-268409153295131-1,DEM
pd-268455716958888-4,REP
pd-268469833253524-2,DEM
pd-268672113155656-1,DEM
pd-268868046463126-3,REP
pd-26898960227-3,DEM
pd-269181677091205-2,DEM
pd-269317522200-2,DEM
pd-269348454714-2,DEM
pd-269479249997-1,REP
pd-269483300362170-1,REP
pd-269595327095579-2,DEM
pd-269595327095579-3,DEM
pd-269649219807333-3,DEM
pd-269737513391874-3,DEM
pd-269803035106-4,DEM
pd-269881256511118-NA,DEM
pd-269937067004602-3,REP
pd-270101856433-3,DEM
pd-270141236661276-1,DEM
pd-270141236661276-3,DEM
pd-270213325652-3,DEM
pd-270300963500925-3,DEM
pd-270321771073-1,DEM
pd-270602563565478-1,DEM
pd-27069990143-2,REP
pd-2707134102637529-3,REP
pd-270916773638436-1,REP
pd-270916773638436-2,DEM
pd-270936616736501-3,REP
pd-270965199371-NA,DEM
pd-270986623549873-2,REP
pd-271275526305478-2,DEM
pd-271467966236142-1,DEM
pd-271487666283601-5,DEM
pd-271522572878637-1,DEM
pd-271650722869942-2,DEM
pd-271680110244621-2,REP
pd-271736323517059-1,DEM
pd-271810276820-3,DEM
pd-271835899503405-2,DEM
pd-271914042963848-3,DEM
pd-271922782456-1,DEM
pd-272083892815201-2,REP
pd-272231489519307-2,DEM
pd-272406050100657-2,REP
pd-273007889437625-2,DEM
pd-273050612716278-2,REP
pd-273115838748-2,REP
pd-273168429458189-1,DEM
pd-273205087827354-1,DEM
pd-273223673607541-1,DEM
pd-273513639397445-2,DEM
pd-273546779885377-2,REP
pd-273559687814125-1,DEM
pd-273559687814125-2,DEM
pd-273823172633650-5,DEM
pd-273990669645164-2,REP
pd-274000798088-6,REP
pd-274122984393246-1,REP
pd-27426328640-1,REP
pd-274546379649-1,REP
pd-27461595703-2,DEM
pd-27478282874-2,DEM
pd-27478282874-4,DEM
pd-274975862998213-1,REP
pd-274975862998213-3,DEM
pd-275015722541995-4,DEM
pd-275058263386389-2,DEM
pd-27517889749-2,DEM
pd-275212969234689-1,REP
pd-275282435838163-2,DEM
pd-27544763621-1,DEM
pd-27544763621-3,DEM
pd-275699779147786-2,DEM
pd-275908853303174-2,DEM
pd-275947565591-2,DEM
pd-276015033095157-2,DEM
pd-276031029201666-4,REP
pd-276076196388914-2,DEM
pd-276171585823944-2,DEM
pd-276436719261-2,DEM
pd-276446475782587-3,DEM
pd-276544112416355-2,REP
pd-276667259083469-1,DEM
pd-27670195475-2,DEM
pd-27670195475-6,DEM
pd-277056462374344-1,DEM
pd-277300532288935-2,DEM
pd-277550205502-2,DEM
pd-277787035572404-NA,DEM
pd-278052172260101-1,DEM
pd-27817332304-2,DEM
pd-27817332304-3,DEM
pd-278209130696091-1,DEM
pd-278333165589248-4,DEM
pd-278338233965320-1,DEM
pd-278509982187064-3,DEM
pd-278570683041057-2,DEM
pd-278654918829164-3,DEM
pd-278799112231915-2,DEM
pd-278806658864439-3,REP
pd-278876378889211-2,DEM
pd-278946238864051-2,DEM
pd-279199585602-2,DEM
pd-27921718997-5,DEM
pd-27927698033-1,DEM
pd-279783918876100-3,DEM
pd-279798632466565-5,DEM
pd-279890513018-3,DEM
pd-279890513018-4,REP
pd-279921212086049-NA,DEM
pd-280044353811900-1,REP
pd-280099412793357-1,REP
pd-280117065340803-2,REP
pd-280143129191956-3,DEM
pd-280146908725511-2,DEM
pd-280242160380-3,DEM
pd-280502028636868-1,DEM
pd-280525378650885-1,DEM
pd-280525378650885-3,REP
pd-280565523063-4,DEM
pd-280569155330326-2,REP
pd-280644822035288-2,DEM
pd-280704452367167-3,DEM
pd-280792781023-4,REP
pd-28091812643-3,DEM
pd-281022859072778-1,REP
pd-281044918716285-2,DEM
pd-28126338304-5,DEM
pd-281334395928474-3,REP
pd-28142784804-2,DEM
pd-281550982592217-2,DEM
pd-281564034037-4,DEM
pd-281844617168-3,DEM
pd-281935001914075-2,DEM
pd-282013615225217-2,DEM
pd-28217221995-1,DEM
pd-282404394803-4,DEM
pd-282473932423005-2,REP
pd-282542000226167-1,DEM
pd-282621681917201-2,DEM
pd-282664492547273-NA,DEM
pd-282665395596945-1,DEM
pd-282703023118-2,DEM
pd-282728185140429-2,DEM
pd-282760506896907-1,REP
pd-282796756867583-1,DEM
pd-282878411750474-7,REP
pd-282891545419218-2,REP
pd-283252042366547-1,DEM
pd-283923214951997-3,DEM
pd-283923214951997-4,DEM
pd-283947018334866-3,DEM
pd-283985974963572-2,REP
pd-284019295313159-2,REP
pd-284052632473574-2,DEM
pd-284127965290356-1,DEM
pd-284247522100960-1,DEM
pd-284276275725119-1,DEM
pd-284293125336159-2,DEM
pd-28446275521-3,DEM
pd-28446275521-4,DEM
pd-28452246857-1,DEM
pd-284550883338534-1,DEM
pd-284561131891923-3,DEM
pd-284624954962951-4,REP
pd-284653232076963-3,DEM
pd-284685902274597-2,REP
pd-284744734876627-4,REP
pd-284823635377987-2,REP
pd-28483858161-5,REP
pd-284841461532933-4,DEM
pd-284852861535887-2,DEM
pd-284853828199771-2,DEM
pd-285017824974341-2,DEM
pd-28531478218-3,REP
pd-285381561616345-5,DEM
pd-285420486596424-3,REP
pd-28559250130-3,REP
pd-286020114815456-3,DEM
pd-286049384763373-1,REP
pd-286224862049910-2,DEM
pd-286452171426280-1,REP
pd-286487148036558-3,DEM
pd-286779269784200-1,REP
pd-2868395073385136-1,REP
pd-286843591179-2,DEM
pd-286988281709814-1,REP
pd-286999398309679-4,DEM
pd-287011828006562-1,DEM
pd-287235257963296-2,DEM
pd-287406281315655-3,DEM
pd-287477271319818-2,DEM
pd-287580238435142-1,DEM
pd-287694681754849-1,REP
pd-287719511931397-2,DEM
pd-287722201309088-1,DEM
pd-287754774569171-3,DEM
pd-287789785155313-2,REP
pd-287940097975718-2,DEM
pd-288065846328284-1,REP
pd-288172954564898-1,DEM
pd-288219685006910-3,DEM
pd-288226384540377-5,DEM
pd-288226384540377-6,DEM
pd-288338635215331-2,REP
pd-288369791569-1,DEM
pd-288579251198221-1,DEM
pd-288778217810-2,DEM
pd-288821891175414-1,DEM
pd-288978674860744-4,REP
pd-288981227876708-2,REP
pd-289161024470532-2,DEM
pd-289351027775105-1,REP
pd-289446947817747-3,DEM
pd-289544064711784-4,DEM
pd-289550068310682-NA,DEM
pd-289658452326-1,REP
pd-289753757748740-3,REP
pd-289888635100533-1,REP
pd-289902762808856-2,DEM
pd-290142351936889-2,DEM
pd-290548664672-2,REP
pd-290851614930809-6,DEM
pd-291016237578099-1,DEM
pd-291016237578099-3,REP
pd-291039167930798-1,REP
pd-291102898490822-4,REP
pd-291650648033091-2,REP
pd-291710921403893-1,DEM
pd-292219237879862-2,REP
pd-292351509697-4,REP
pd-292492731408310-1,DEM
pd-292649794717694-2,REP
pd-292710704135765-3,DEM
pd-292809818172359-6,REP
pd-292848607313-4,DEM
pd-292944530749151-1,REP
pd-293119954090191-1,DEM
pd-293370004139621-1,REP
pd-293513714600359-2,DEM
pd-293521930164-1,DEM
pd-293521930164-3,DEM
pd-293523850799690-1,REP
pd-293587294678559-3,REP
pd-294196590710262-1,REP
pd-294287257277595-2,DEM
pd-294287257277595-4,DEM
pd-294297620670657-2,REP
pd-294348434345734-1,DEM
pd-294412060612626-1,DEM
pd-294508332028-2,DEM
pd-294514997230942-2,DEM
pd-294558924293589-2,REP
pd-294622087651965-2,DEM
pd-294793907203877-1,DEM
pd-294802317718787-3,REP
pd-294879797332635-4,DEM
pd-295298890864267-1,DEM
pd-295354553681-1,DEM
pd-295513927208483-4,DEM
pd-295533050495998-6,DEM
pd-295533440526461-2,REP
pd-295644160460352-1,REP
pd-296052277177349-1,REP
pd-296106753794181-2,DEM
pd-296240482878-6,DEM
pd-296295018082-1,DEM
pd-296295018082-3,DEM
pd-296438217073791-1,DEM
pd-296451777564823-1,DEM
pd-296451777564823-4,DEM
pd-296453943866200-NA,DEM
pd-296582497127856-1,DEM
pd-296680801734-2,DEM
pd-296951637316561-1,DEM
pd-29697575576-2,DEM
pd-29697575576-3,DEM
pd-297173706241-2,REP
pd-29717379728-1,REP
pd-29717379728-3,DEM
pd-297274160321438-1,DEM
pd-29727753421-4,DEM
pd-29766934122-4,DEM
pd-29766934122-5,REP
pd-297851910602436-1,DEM
pd-297987334762-2,DEM
pd-298259727374367-3,REP
pd-298271003840760-5,DEM
pd-298271003840760-6,DEM
pd-29866144477-3,DEM
pd-298806710707320-2,DEM
pd-29883711738-2,REP
pd-298862034147573-1,REP
pd-298883911254-NA,DEM
pd-299032027564217-2,DEM
pd-29921386086-2,DEM
pd-299273600183697-1,DEM
pd-299411230135790-3,REP
pd-299457746855527-1,DEM
pd-299511650083944-1,DEM
pd-299588323424419-1,DEM
pd-299759165410-2,REP
pd-299770486842999-2,DEM
pd-299816736768175-3,DEM
pd-300055684906-2,REP
pd-300125763392341-1,REP
pd-300199354056715-2,DEM
pd-300341323465160-3,REP
pd-300362027148897-1,REP
pd-300395710109602-3,REP
pd-300476911222-7,DEM
pd-30079936984-4,DEM
pd-30079936984-5,DEM
pd-30085718081-1,DEM
pd-300872467061890-2,DEM
pd-300879470268608-3,DEM
pd-300879470268608-5,DEM
pd-300992409852-1,REP
pd-300992409852-3,DEM
pd-301011143645-4,DEM
pd-301228420816284-2,DEM
pd-301329723315637-1,REP
pd-30139072158-3,DEM
pd-30139072158-4,DEM
pd-301630402995-1,DEM
pd-301842506513595-5,DEM
pd-302091670421610-2,DEM
pd-302103665493-4,DEM
pd-302111635698-1,DEM
pd-302182941354-1,DEM
pd-302248132928-1,DEM
pd-302284124895-1,DEM
pd-302471553797-2,DEM
pd-302735043576715-4,DEM
pd-302952653525827-3,DEM
pd-302988873514206-1,REP
pd-303061950155375-7,REP
pd-303374266418976-4,DEM
pd-303710043582317-1,DEM
pd-303817256420208-5,REP
pd-303820210282111-4,REP
pd-303820210282111-5,REP
pd-303957963104408-1,DEM
pd-304049377193669-3,REP
pd-304058913005378-1,DEM
pd-304211662958564-4,REP
pd-304430223076636-2,DEM
pd-304435663079126-2,DEM
pd-304469603413494-2,DEM
pd-304492001817-3,DEM
pd-304600892905134-3,REP
pd-304750332920654-1,DEM
pd-304822189568306-3,REP
pd-30483796572-2,DEM
pd-304842759546695-2,REP
pd-304842759546695-3,DEM
pd-304857966524381-1,DEM
pd-305083399523382-2,DEM
pd-305084787005155-1,DEM
pd-305380096638473-12,DEM
pd-305483639616414-2,REP
pd-305643856459460-1,REP
pd-305730296471268-1,REP
pd-305859026094125-2,REP
pd-305894606423160-4,DEM
pd-306122936523275-2,DEM
pd-30618466815-1,DEM
pd-30618466815-4,DEM
pd-306301419539521-3,REP
pd-306319549436333-1,DEM
pd-306480006853271-2,DEM
pd-306591716448427-2,DEM
pd-30671144824-4,DEM
pd-306812530033-3,DEM
pd-30708742052-1,DEM
pd-307282132957622-1,REP
pd-307375481705-6,DEM
pd-307787023350122-1,DEM
pd-307806716422665-2,DEM
pd-307851324523-3,DEM
pd-30792325085-2,DEM
pd-308232086033695-2,DEM
pd-308353252483-1,REP
pd-308537275981613-4,DEM
pd-308596522902761-2,REP
pd-308817409741999-1,DEM
pd-308890942864256-2,REP
pd-309072629157350-1,DEM
pd-30914589895-4,DEM
pd-309308412520731-1,DEM
pd-309409639260904-2,REP
pd-309541989079465-3,DEM
pd-30954968553-2,DEM
pd-309589026325439-NA,DEM
pd-309607023070660-1,DEM
pd-309636635802646-1,REP
pd-309661072824218-2,REP
pd-309798029121030-10,DEM
pd-309798029121030-13,DEM
pd-309798029121030-6,REP
pd-309798029121030-8,DEM
pd-310003665764536-4,DEM
pd-310259032414881-2,DEM
pd-310328405719890-1,DEM
pd-310332672343520-3,DEM
pd-310332672343520-4,DEM
pd-310530312396144-6,REP
pd-310700563095-1,DEM
pd-310765469597-3,DEM
pd-310797295847-1,DEM
pd-310800200307-1,DEM
pd-310875636463673-6,REP
pd-310925405807-1,REP
pd-31105432855-6,DEM
pd-31105432855-7,REP
pd-311106976024642-1,DEM
pd-311134189218940-2,DEM
pd-311134189218940-5,DEM
pd-311155110668-1,DEM
pd-311160382564483-1,DEM
pd-311255476477691-2,DEM
pd-311323202296052-2,DEM
pd-311536622860495-1,DEM
pd-311538825657014-1,DEM
pd-311558755550070-2,REP
pd-311706696080918-3,DEM
pd-312101029809-2,DEM
pd-312101029809-3,DEM
pd-312106992422-2,REP
pd-312168682119-3,DEM
pd-312208869424760-2,DEM
pd-312519045439902-2,DEM
pd-312533068780133-4,DEM
pd-312533068780133-6,REP
pd-312637845576285-2,DEM
pd-312651826113151-1,DEM
pd-312657362217994-3,DEM
pd-312726858775357-1,REP
pd-312753825357-1,DEM
pd-313002212233711-1,DEM
pd-313474280391-1,DEM
pd-31365402722-2,REP
pd-313665912091614-3,DEM
pd-313723095478950-1,REP
pd-313723095478950-3,DEM
pd-313902182057888-1,REP
pd-313942829424-4,DEM
pd-314121315788033-1,DEM
pd-314159631974930-1,DEM
pd-31420959864-3,DEM
pd-314288005356818-2,DEM
pd-314499212242-3,DEM
pd-314499212242-4,DEM
pd-314796233506-2,DEM
pd-314808986017-1,DEM
pd-315402818913523-4,DEM
pd-315528175667844-2,DEM
pd-315692721932553-2,REP
pd-315798208620912-2,DEM
pd-31597994711-4,DEM
pd-315995348904534-8,DEM
pd-316046348868755-5,DEM
pd-316046348868755-7,DEM
pd-316189662148870-3,DEM
pd-316281119675-1,REP
pd-316326582121279-3,REP
pd-316498251698370-6,DEM
pd-316540571830585-1,OTHER
pd-316768628476080-1,REP
pd-316923288350284-2,REP
pd-316942162500751-1,REP
pd-316942162500751-2,DEM
pd-317284821682168-3,DEM
pd-317326911132-3,DEM
pd-317371771995065-1,DEM
pd-317478631639969-3,DEM
pd-317557245615243-1,DEM
pd-317715676043-2,DEM
pd-317715676043-3,DEM
pd-317834239011690-2,DEM
pd-317889865391031-1,DEM
pd-317889865391031-4,DEM
pd-318196171580489-1,REP
pd-318196171580489-9,REP
pd-318485024912044-1,DEM
pd-318551944941774-2,DEM
pd-318871201601397-2,DEM
pd-318956284903870-1,REP
pd-319306375177850-1,DEM
pd-319306375177850-2,DEM
pd-319306375177850-3,DEM
pd-319534634757025-2,DEM
pd-319622317235-4,DEM
pd-319626106702-4,DEM
pd-319743801738033-1,DEM
pd-320245711443951-1,REP
pd-32050048014-4,DEM
pd-320509205167290-2,REP
pd-320533948089022-2,REP
pd-320745355165863-1,REP
pd-320770471620614-1,DEM
pd-321010251265264-1,REP
pd-321275377976909-1,REP
pd-321286471735579-2,DEM
pd-321461017954658-5,DEM
pd-321542241212912-1,DEM
pd-321638557862608-1,DEM
pd-321760547905423-1,DEM
pd-322044193958-1,DEM
pd-322431301739747-3,REP
pd-322551718276442-1,REP
pd-322553044474863-1,DEM
pd-322589090892-2,DEM
pd-322595154435695-3,DEM
pd-322595154435695-4,DEM
pd-322645881146760-1,DEM
pd-322732908805-2,DEM
pd-322942117762142-4,DEM
pd-322945079029-1,DEM
pd-323073547776375-3,DEM
pd-323083351064533-1,DEM
pd-323093251713475-3,DEM
pd-323414744723405-1,DEM
pd-323470744346731-1,DEM
pd-323512684756770-4,DEM
pd-324134101374873-4,DEM
pd-324243530975370-1,DEM
pd-324438034861159-NA,DEM
pd-324448254310508-3,DEM
pd-324486151361679-1,REP
pd-324495757743261-1,DEM
pd-324551832872-3,REP
pd-324558475104607-2,DEM
pd-324558475104607-4,DEM
pd-324768627371-2,DEM
pd-324983857572667-1,DEM
pd-325163984681739-2,REP
pd-325658455473953-1,REP
pd-325778468178035-2,REP
pd-32582320449-4,DEM
pd-326069646802-2,REP
pd-326069646802-3,REP
pd-326351984219748-1,REP
pd-326420614138023-1,DEM
pd-326473810446-1,DEM
pd-326577466997-1,REP
pd-326614364794435-1,DEM
pd-326806805384499-3,REP
pd-32682889528-3,DEM
pd-326980967735245-3,DEM
pd-327069024021170-1,REP
pd-327120867486483-2,REP
pd-327180824858-2,DEM
pd-327202261326682-2,REP
pd-327215874702666-1,REP
pd-327374555327-1,REP
pd-327853590558653-4,DEM
pd-327983463903938-2,DEM
pd-32802137652-6,DEM
pd-328118197726225-1,DEM
pd-328118197726225-2,DEM
pd-328347723883364-4,REP
pd-328442147744723-2,DEM
pd-328447140509245-1,REP
pd-328775215556-4,DEM
pd-328775215556-5,DEM
pd-329384734362985-2,REP
pd-329630407537124-1,REP
pd-330023760408090-6,REP
pd-330280744268309-1,DEM
pd-330408799230-2,REP
pd-330503870688520-1,REP
pd-330524213970725-1,DEM
pd-330616501124211-2,REP
pd-330617944306531-4,DEM
pd-330641537286442-3,REP
pd-330651270914185-1,DEM
pd-330911634020258-5,DEM
pd-331037760381749-1,DEM
pd-331069170753868-1,DEM
pd-331069170753868-2,DEM
pd-331169547059436-1,REP
pd-331169547059436-5,DEM
pd-331245354028084-3,DEM
pd-331484897040130-NA,DEM
pd-331532534836380-1,DEM
pd-331661123551110-1,DEM
pd-331916457554057-2,REP
pd-332129480594979-2,DEM
pd-332381081952-4,DEM
pd-332669333486567-4,REP
pd-332789893415773-1,DEM
pd-332843176870186-3,DEM
pd-332927796835181-3,DEM
pd-332927796835181-4,DEM
pd-333092286777064-4,DEM
pd-333199340043595-1,DEM
pd-333202116772916-1,DEM
pd-33342046512-2,REP
pd-33342046512-3,DEM
pd-333710103706307-1,DEM
pd-333710103706307-8,REP
pd-334101346656000-4,DEM
pd-33423897076-2,DEM
pd-334610317050140-2,DEM
pd-334843943815996-2,DEM
pd-334946456532574-1,DEM
pd-335036356968059-1,DEM
pd-335086631315-2,DEM
pd-335386699820346-1,REP
pd-335706443142483-2,REP
pd-335948073241512-1,DEM
pd-336155536473143-1,DEM
pd-336551593173218-2,REP
pd-33699882778-1,DEM
pd-33699882778-3,DEM
pd-337017506309686-3,DEM
pd-337038226473839-2,DEM
pd-337068040205910-2,DEM
pd-337078514464-2,REP
pd-337131490129390-3,DEM
pd-33713453361-NA,DEM
pd-337148019655971-4,REP
pd-33742263187-1,DEM
pd-337531879790918-1,DEM
pd-337623053295311-3,DEM
pd-337744583030802-4,DEM
pd-337758537082946-1,DEM
pd-337766689662779-1,DEM
pd-338147992880790-7,DEM
pd-33832481787-2,DEM
pd-338361856190688-4,REP
pd-338385372212-1,DEM
pd-338413343682479-2,DEM
pd-33860907121-2,DEM
pd-338641912817503-2,REP
pd-338671980173674-1,REP
pd-338758899543225-1,REP
pd-338776239487764-1,DEM
pd-338780226594711-6,DEM
pd-338815492861615-1,DEM
pd-338961743486-2,DEM
pd-339406392862392-2,DEM
pd-339406392862392-3,DEM
pd-339432396135584-1,REP
pd-339509270166412-3,REP
pd-339664492847583-1,DEM
pd-339744344488-2,DEM
pd-339810463063059-NA,DEM
pd-339879249945557-1,DEM
pd-340000075813-2,DEM
pd-340000075813-3,DEM
pd-340105854416-4,DEM
pd-340105854416-5,DEM
pd-340218396016486-3,DEM
pd-340252073128705-1,REP
pd-340528409646227-3,REP
pd-340573205959601-1,DEM
pd-340645001925-1,DEM
pd-340645001925-5,DEM
pd-340694952589-1,REP
pd-340755133296437-3,REP
pd-340823876032476-1,DEM
pd-340827527230084-1,DEM
pd-340988847695-1,DEM
pd-341036202607871-2,DEM
pd-341068272634745-2,REP
pd-341188284587-4,DEM
pd-341319305971614-1,REP
pd-341872379207687-1,DEM
pd-342010032480733-1,DEM
pd-342013181836-3,REP
pd-342294162453301-2,DEM
pd-342418336189136-1,DEM
pd-342429849530395-5,REP
pd-342887442508723-1,REP
pd-343168727800-1,REP
pd-343245869486554-1,REP
pd-343378862346401-1,REP
pd-343442840431901-3,DEM
pd-34362997676-3,DEM
pd-34362997676-4,DEM
pd-34370387440-3,DEM
pd-343714718985673-3,DEM
pd-34401444206-2,DEM
pd-344140582276295-4,REP
pd-344175515603105-2,REP
pd-344205553071636-2,REP
pd-344242816222721-6,DEM
pd-344441056929074-1,DEM
pd-344688137743-3,DEM
pd-344690446467832-5,REP
pd-344782559040845-1,DEM
pd-344830729330699-3,REP
pd-344922595928573-1,REP
pd-345066235907512-1,DEM
pd-34521916336-3,REP
pd-345234251112-1,REP
pd-345305996116407-3,REP
pd-345378512258813-2,REP
pd-345437156544914-1,REP
pd-345619202237038-5,DEM
pd-345649856136263-4,DEM
pd-345653475580468-4,REP
pd-345678085468977-2,DEM
pd-345796235598269-1,DEM
pd-345853075457629-2,DEM
pd-346161172524765-2,DEM
pd-346303195414593-2,REP
pd-34631809525-5,REP
pd-346323063015-2,DEM
pd-346390085432744-3,REP
pd-346449592531765-1,DEM
pd-346472397456-1,REP
pd-346612558755323-2,DEM
pd-34661411150-3,DEM
pd-34661411150-4,DEM
pd-346709892385128-1,DEM
pd-346769655392816-3,DEM
pd-346842236235-1,DEM
pd-346937065399354-5,DEM
pd-346996065464535-3,REP
pd-347008413365-4,DEM
pd-34701792581-3,REP
pd-347158982357356-1,REP
pd-347236475130-2,DEM
pd-347252395734160-3,REP
pd-347347118971023-3,REP
pd-347359608711792-2,DEM
pd-347608369166686-2,DEM
pd-347844152343949-1,DEM
pd-347971738559254-1,DEM
pd-348227105779605-2,REP
pd-348351951901470-5,DEM
pd-348374381978088-2,DEM
pd-348498485341099-5,DEM
pd-348618661865345-1,DEM
pd-348878658851448-2,DEM
pd-348971545446716-1,DEM
pd-349068689306-2,REP
pd-349090432844435-1,REP
pd-349149098500116-2,REP
pd-349443178461066-2,DEM
pd-349468919080643-2,DEM
pd-349537689653035-1,DEM
pd-349550772283369-1,DEM
pd-349800608987143-1,REP
pd-349800859019034-1,DEM
pd-349904785020665-2,REP
pd-350128951713224-1,REP
pd-350316025478383-2,DEM
pd-350692761610088-4,DEM
pd-350727035293372-4,DEM
pd-350760398417862-6,REP
pd-350852638259046-1,DEM
pd-350914689303-1,DEM
pd-350974605251767-2,DEM
pd-351133278300800-5,DEM
pd-351193978049-1,DEM
pd-351193978049-3,DEM
pd-35122528853-2,DEM
pd-351271168231778-4,REP
pd-351356314892635-3,DEM
pd-351373045538638-2,REP
pd-351450241620398-3,REP
pd-351450241620398-5,REP
pd-351480438907852-5,REP
pd-351533391683-2,REP
pd-35169196082-4,DEM
pd-351782505388518-3,REP
pd-351969895378-2,DEM
pd-352046661621694-1,DEM
pd-352108695275449-2,REP
pd-352527958302-3,REP
pd-352879861301-3,DEM
pd-353237777925-2,DEM
pd-353407308180025-3,DEM
pd-353684629005819-3,REP
pd-353719958643737-1,REP
pd-354320001303096-2,DEM
pd-354329797956187-3,DEM
pd-354369924642184-3,DEM
pd-354851377936744-4,DEM
pd-35495908205-2,DEM
pd-355046634513837-1,DEM
pd-355101521018-1,DEM
pd-355112203771-3,DEM
pd-355183012284-3,REP
pd-355291618396814-3,DEM
pd-355294377918872-5,REP
pd-355383178588407-1,DEM
pd-35541499994-4,REP
pd-355591555247068-2,DEM
pd-355763811218064-5,DEM
pd-355913551109735-1,DEM
pd-356426931090906-1,REP
pd-356431274698532-1,DEM
pd-356498571588575-1,DEM
pd-356691761820051-2,REP
pd-356694868478698-4,DEM
pd-35677414105-3,DEM
pd-356860853201-3,DEM
pd-357078171658630-2,DEM
pd-35715544220-4,DEM
pd-35715544220-5,DEM
pd-35715544220-6,DEM
pd-357184904420919-3,DEM
pd-357750373755-1,DEM
pd-357750373755-4,DEM
pd-35787019800-4,DEM
pd-358113240871900-3,DEM
pd-358321582738-5,DEM
pd-358345794906955-1,DEM
pd-358436921463930-3,DEM
pd-359176490437-2,DEM
pd-359477377917-1,DEM
pd-359519684672226-1,REP
pd-359761977474993-5,DEM
pd-359844294436786-4,REP
pd-360027670855635-1,REP
pd-360027670855635-4,REP
pd-360291964044002-1,DEM
pd-360738334410265-3,DEM
pd-36091862898-1,REP
pd-36091862898-4,REP
pd-36121436037-3,DEM
pd-36121436037-4,DEM
pd-36121436037-5,DEM
pd-361414127262034-1,DEM
pd-361775897490578-2,REP
pd-361856121204111-3,REP
pd-361856121204111-4,REP
pd-361944417343096-1,REP
pd-361960287311696-4,REP
pd-362330344226983-1,DEM
pd-362717827142514-2,DEM
pd-362766548520-2,DEM
pd-363053897135166-3,REP
pd-363104900747737-4,DEM
pd-363416107162282-1,REP
pd-363451574868-3,DEM
pd-363461667099037-1,REP
pd-363461667099037-2,DEM
pd-363509230429116-2,DEM
pd-36399090940-NA,DEM
pd-36474716066-6,DEM
pd-364773250335035-1,DEM
pd-364833096870840-1,REP
pd-365140680622298-1,DEM
pd-365185496918515-2,DEM
pd-365536960284461-3,REP
pd-365737774143-2,DEM
pd-365746317589837-2,REP
pd-365751630197268-3,REP
pd-366125653844590-1,DEM
pd-366351973736242-3,DEM
pd-366544923404151-2,DEM
pd-366741496830-2,DEM
pd-366741496830-3,DEM
pd-366987760836531-3,REP
pd-367152833370567-NA,DEM
pd-367292494407-3,DEM
pd-367621924015-2,REP
pd-367682873431185-2,REP
pd-367739853452-1,DEM
pd-368070435853-2,DEM
pd-368307913572221-4,REP
pd-368483016556154-2,DEM
pd-368516063671255-4,DEM
pd-36872302227-5,DEM
pd-368973990201556-3,DEM
pd-369147553185801-1,DEM
pd-369213013828722-1,DEM
pd-369223293160562-2,DEM
pd-369223293160562-3,DEM
pd-369223293160562-4,DEM
pd-369324540217993-3,DEM
pd-369450017237439-2,DEM
pd-369658276794074-5,DEM
pd-369761453099153-1,DEM
pd-369831963054683-1,DEM
pd-36984629451-2,DEM
pd-369882706413318-1,DEM
pd-369975909749601-3,DEM
pd-370099376346078-3,REP
pd-370263766711189-1,DEM
